country,number,item,item_id
Somalia,5,"Alexander, Count of Schönburg-Glauchau",http://www.wikidata.org/entity/Q92028
Somalia,4,Ali Said Hassan,http://www.wikidata.org/entity/Q16466758
Somalia,4,Asha Jama,http://www.wikidata.org/entity/Q4804502
Somalia,4,Abdi Jeylani Malaq Marshale,http://www.wikidata.org/entity/Q2821314
Somalia,3,Mustafa Haji Abdinur,http://www.wikidata.org/entity/Q6943258
Somalia,3,Jamal Osman,http://www.wikidata.org/entity/Q16733894
Somalia,3,Kate Peyton,http://www.wikidata.org/entity/Q6375718
Somalia,3,Nasteh Dahir,http://www.wikidata.org/entity/Q3336273
Somalia,3,Marcello Palmisano,http://www.wikidata.org/entity/Q3845662
Somalia,3,Luciano Ceri,http://www.wikidata.org/entity/Q3838549
Somalia,3,Maryan Seylac,http://www.wikidata.org/entity/Q96742251
Somalia,2,Sheik Nur Mohamed Abkey,http://www.wikidata.org/entity/Q7492875
Somalia,2,Hassan Abdillahi,http://www.wikidata.org/entity/Q16148487
Somalia,2,Barkhad Awale Adan,http://www.wikidata.org/entity/Q4861001
Somalia,2,Ahmed Abdisalam Adan,http://www.wikidata.org/entity/Q4695701
Somalia,2,Mohamed Abshir Waldo,http://www.wikidata.org/entity/Q17025971
Somalia,2,Mohamoud Sheikh Dalmar,http://www.wikidata.org/entity/Q17627776
Somalia,2,Hanna Yusuf,http://www.wikidata.org/entity/Q75659039
Somalia,2,Amran Mohamed Ahmed,http://www.wikidata.org/entity/Q63248598
Somalia,2,Ahmed Hassan Awke,http://www.wikidata.org/entity/Q85136966
Somalia,1,Ali Iman Sharmarke,http://www.wikidata.org/entity/Q16017913
Somalia,1,Bashir Nur Gedi,http://www.wikidata.org/entity/Q4866850
Somalia,1,Abukar Hassan Mohamoud,http://www.wikidata.org/entity/Q4670559
Somalia,1,Abdirahman Yabarow,http://www.wikidata.org/entity/Q18208432
Somalia,1,Maryan Abdulkarim,http://www.wikidata.org/entity/Q23040387
Somalia,1,Shurika Hansen,http://www.wikidata.org/entity/Q101242250
Somalia,1,Ali Ahmed Abdi,http://www.wikidata.org/entity/Q50975304
Somalia,1,Zam Zam Abdullahi Abdi,http://www.wikidata.org/entity/Q95612593
Somalia,1,Ahmed Abdullahi Gulleid,http://www.wikidata.org/entity/Q4695707
South Africa,114,Nadine Gordimer,http://www.wikidata.org/entity/Q47619
South Africa,54,Michael Levitt,http://www.wikidata.org/entity/Q6832227
South Africa,49,Kevin Carter,http://www.wikidata.org/entity/Q262660
South Africa,44,Peter Abrahams,http://www.wikidata.org/entity/Q217069
South Africa,28,Charles Robberts Swart,http://www.wikidata.org/entity/Q380398
South Africa,28,Ruth First,http://www.wikidata.org/entity/Q454997
South Africa,26,Helen Zille,http://www.wikidata.org/entity/Q260693
South Africa,26,Edith Durham,http://www.wikidata.org/entity/Q287994
South Africa,24,Bessie Emery Head,http://www.wikidata.org/entity/Q455286
South Africa,24,Athol Fugard,http://www.wikidata.org/entity/Q601307
South Africa,24,Debora Patta,http://www.wikidata.org/entity/Q3643257
South Africa,23,Bevil Rudd,http://www.wikidata.org/entity/Q545885
South Africa,23,Lauren Beukes,http://www.wikidata.org/entity/Q664673
South Africa,22,Laurens van der Post,http://www.wikidata.org/entity/Q463233
South Africa,21,Antjie Krog,http://www.wikidata.org/entity/Q260604
South Africa,20,Govan Mbeki,http://www.wikidata.org/entity/Q1396109
South Africa,20,Devdas Gandhi,http://www.wikidata.org/entity/Q732728
South Africa,18,Deon Meyer,http://www.wikidata.org/entity/Q188244
South Africa,18,Tony Leon,http://www.wikidata.org/entity/Q1391067
South Africa,18,Solomon Tshekisho Plaatje,http://www.wikidata.org/entity/Q2143151
South Africa,17,Es'kia Mphahlele,http://www.wikidata.org/entity/Q1372674
South Africa,17,John Langalibalele Dube,http://www.wikidata.org/entity/Q1700787
South Africa,17,Laurence Oliphant,http://www.wikidata.org/entity/Q267481
South Africa,16,Lara Logan,http://www.wikidata.org/entity/Q133653
South Africa,16,Margaret Gardiner,http://www.wikidata.org/entity/Q592295
South Africa,15,Elisabeth Eybers,http://www.wikidata.org/entity/Q2384374
South Africa,15,Arun Manilal Gandhi,http://www.wikidata.org/entity/Q3426281
South Africa,15,Stephanus Jacobus du Toit,http://www.wikidata.org/entity/Q1401026
South Africa,14,Jani Allan,http://www.wikidata.org/entity/Q467990
South Africa,14,Francis William Reitz,http://www.wikidata.org/entity/Q726327
South Africa,14,Lewis Nkosi,http://www.wikidata.org/entity/Q982876
South Africa,14,Eugène Marais,http://www.wikidata.org/entity/Q1373534
South Africa,14,Uys Krige,http://www.wikidata.org/entity/Q2236474
South Africa,13,John Tengo Jabavu,http://www.wikidata.org/entity/Q982869
South Africa,13,Roland Huntford,http://www.wikidata.org/entity/Q2632551
South Africa,13,Donald Woods,http://www.wikidata.org/entity/Q1240511
South Africa,13,Pixley ka Isaka Seme,http://www.wikidata.org/entity/Q1285142
South Africa,12,Miriam Tlali,http://www.wikidata.org/entity/Q539214
South Africa,12,Peter Temple,http://www.wikidata.org/entity/Q351221
South Africa,12,Fritz Joubert Duquesne,http://www.wikidata.org/entity/Q2743164
South Africa,12,Herbert Kretzmer,http://www.wikidata.org/entity/Q5734832
South Africa,12,Alex La Guma,http://www.wikidata.org/entity/Q984558
South Africa,12,Herman Charles Bosman,http://www.wikidata.org/entity/Q1395037
South Africa,12,Shmuel Katz,http://www.wikidata.org/entity/Q1385128
South Africa,11,João Silva,http://www.wikidata.org/entity/Q3179715
South Africa,11,Ken Oosterbroek,http://www.wikidata.org/entity/Q3195075
South Africa,11,Keorapetse Kgositsile,http://www.wikidata.org/entity/Q1657674
South Africa,11,David Clapham,http://www.wikidata.org/entity/Q2189587
South Africa,10,Jan Hendrik Hofmeyr,http://www.wikidata.org/entity/Q3357234
South Africa,10,Archibald Ross Colquhoun,http://www.wikidata.org/entity/Q1960581
South Korea,87,Kim Dae-jung,http://www.wikidata.org/entity/Q45785
South Korea,85,Rhee Syng-man,http://www.wikidata.org/entity/Q171684
South Korea,83,Yun Chi-ho,http://www.wikidata.org/entity/Q192111
South Korea,65,Chang Myon,http://www.wikidata.org/entity/Q186500
South Korea,61,Yun Posun,http://www.wikidata.org/entity/Q192049
South Korea,60,Soh Jaipil,http://www.wikidata.org/entity/Q319934
South Korea,50,Park Hon-young,http://www.wikidata.org/entity/Q334297
South Korea,45,Park Chan-wook,http://www.wikidata.org/entity/Q315484
South Korea,41,Kim Seong-su,http://www.wikidata.org/entity/Q208203
South Korea,35,Han Kang,http://www.wikidata.org/entity/Q5646626
South Korea,35,Yu Kil-chun,http://www.wikidata.org/entity/Q486303
South Korea,34,Na Hye-sok,http://www.wikidata.org/entity/Q466477
South Korea,32,Ho Chong,http://www.wikidata.org/entity/Q469415
South Korea,30,Ko Un,http://www.wikidata.org/entity/Q494036
South Korea,29,Lee Nak-yon,http://www.wikidata.org/entity/Q12611134
South Korea,29,Park Yeon-mi,http://www.wikidata.org/entity/Q18437771
South Korea,27,Kim Jong-pil,http://www.wikidata.org/entity/Q246167
South Korea,27,Lee Hae Chan,http://www.wikidata.org/entity/Q319920
South Korea,24,Chang Taek-sang,http://www.wikidata.org/entity/Q379662
South Korea,20,Yun Chi-Young,http://www.wikidata.org/entity/Q470047
South Korea,19,Shin Dong-hyuk,http://www.wikidata.org/entity/Q64075
South Korea,19,Kim Myung-sun,http://www.wikidata.org/entity/Q494507
South Korea,17,Kang Chol-hwan,http://www.wikidata.org/entity/Q483097
South Korea,15,Hwang Sok-yong,http://www.wikidata.org/entity/Q484947
South Korea,14,Lim Su-kyung,http://www.wikidata.org/entity/Q455734
South Korea,13,Helen Kim,http://www.wikidata.org/entity/Q626061
South Korea,12,Moh Yoon-sook,http://www.wikidata.org/entity/Q625788
South Korea,12,Chung Dong-young,http://www.wikidata.org/entity/Q491437
South Korea,12,Min Jin Lee,http://www.wikidata.org/entity/Q13563026
South Korea,11,Roh Hoe-chan,http://www.wikidata.org/entity/Q482814
South Korea,11,Rhyu Si-min,http://www.wikidata.org/entity/Q488339
South Korea,11,Usun Yoon,http://www.wikidata.org/entity/Q494783
South Korea,10,Chang Chun-ha,http://www.wikidata.org/entity/Q496660
South Korea,10,Choe Nam-seon,http://www.wikidata.org/entity/Q626601
South Korea,10,Ma Kwang-soo,http://www.wikidata.org/entity/Q624211
South Korea,10,Chu Yo-han,http://www.wikidata.org/entity/Q5115173
South Korea,10,Pak Noja,http://www.wikidata.org/entity/Q490333
South Korea,10,Ku Sang,http://www.wikidata.org/entity/Q6440949
South Korea,10,Kim Seong-kon,http://www.wikidata.org/entity/Q6409347
South Korea,10,Jun Hyun-moo,http://www.wikidata.org/entity/Q12615380
South Korea,9,Yi Cheol-seung,http://www.wikidata.org/entity/Q496627
South Korea,9,Kim Seong-su,http://www.wikidata.org/entity/Q486836
South Korea,9,Sunwoo Hwe,http://www.wikidata.org/entity/Q485089
South Korea,9,Lee O-young,http://www.wikidata.org/entity/Q11266309
South Korea,9,Jo Jung-rae,http://www.wikidata.org/entity/Q623737
South Korea,9,Kim Hoon,http://www.wikidata.org/entity/Q626092
South Korea,9,Suki Kim,http://www.wikidata.org/entity/Q7635852
South Korea,9,Lena Sundström,http://www.wikidata.org/entity/Q4981282
South Korea,8,Chang Dae-hwan,http://www.wikidata.org/entity/Q624749
South Korea,8,Yang Gi-tak,http://www.wikidata.org/entity/Q489527
South Sudan,2,Anna Nimiriano Nunu Siya,http://www.wikidata.org/entity/Q96241887
South Sudan,1,Veronica Lucy Gordon,http://www.wikidata.org/entity/Q111313773
South Sudan,1,Apollonia Mathia,http://www.wikidata.org/entity/Q111330226
South Sudan,1,Alfred Taban,http://www.wikidata.org/entity/Q4723499
Sri Lanka,12,S. Rajaratnam,http://www.wikidata.org/entity/Q337799
Sri Lanka,11,Martin Wickramasinghe,http://www.wikidata.org/entity/Q379591
Sri Lanka,11,Lasantha Wickrematunge,http://www.wikidata.org/entity/Q687745
Sri Lanka,9,Anton Balasingham,http://www.wikidata.org/entity/Q2264079
Sri Lanka,8,George Alagiah,http://www.wikidata.org/entity/Q845156
Sri Lanka,7,Arnold Wall,http://www.wikidata.org/entity/Q4795296
Sri Lanka,6,Karunaratne Abeysekera,http://www.wikidata.org/entity/Q3610027
Sri Lanka,4,Kumaratunga Munidasa,http://www.wikidata.org/entity/Q3529307
Sri Lanka,4,Manusha Nanayakkara,http://www.wikidata.org/entity/Q6753220
Sri Lanka,4,Taraki Sivaram,http://www.wikidata.org/entity/Q771588
Sri Lanka,4,Vernon Corea,http://www.wikidata.org/entity/Q7922095
Sri Lanka,4,Hugh Riminton,http://www.wikidata.org/entity/Q1634535
Sri Lanka,4,K. S. Raja,http://www.wikidata.org/entity/Q12980438
Sri Lanka,4,Rohan Gunaratna,http://www.wikidata.org/entity/Q7359682
Sri Lanka,3,Iqbal Athas,http://www.wikidata.org/entity/Q3639185
Sri Lanka,3,Buddhika Kurukularatne,http://www.wikidata.org/entity/Q4984191
Sri Lanka,3,Prageeth Eknaligoda,http://www.wikidata.org/entity/Q3440896
Sri Lanka,3,Edwin Ariyadasa,http://www.wikidata.org/entity/Q5346208
Sri Lanka,3,Jayam Rutnam,http://www.wikidata.org/entity/Q17016671
Sri Lanka,3,Abdul Cader Shahul Hameed,http://www.wikidata.org/entity/Q308533
Sri Lanka,3,Subramaniyam Sugirdharajan,http://www.wikidata.org/entity/Q7631888
Sri Lanka,3,Victor Ivan,http://www.wikidata.org/entity/Q7926023
Sri Lanka,3,N. Vithyatharan,http://www.wikidata.org/entity/Q16193425
Sri Lanka,3,J. S. Tissainayagam,http://www.wikidata.org/entity/Q12982947
Sri Lanka,3,Lal Wickrematunge,http://www.wikidata.org/entity/Q6480107
Sri Lanka,3,Malinda Seneviratne,http://www.wikidata.org/entity/Q6743726
Sri Lanka,3,Anne-Marie Mediwake,http://www.wikidata.org/entity/Q4768095
Sri Lanka,3,Tarzie Vittachi,http://www.wikidata.org/entity/Q7687048
Sri Lanka,3,Piyadasa Sirisena,http://www.wikidata.org/entity/Q51531384
Sri Lanka,3,Premasara Epasinghe,http://www.wikidata.org/entity/Q7240227
Sri Lanka,3,Palitha Perera,http://www.wikidata.org/entity/Q7127629
Sri Lanka,2,Basil Fernando,http://www.wikidata.org/entity/Q4867158
Sri Lanka,2,Dinesh Weerawansa,http://www.wikidata.org/entity/Q18211234
Sri Lanka,2,DB Dhanapala,http://www.wikidata.org/entity/Q5204440
Sri Lanka,2,Frederica Jansz,http://www.wikidata.org/entity/Q5497185
Sri Lanka,2,Nisthar Cassim,http://www.wikidata.org/entity/Q7041150
Sri Lanka,2,PA Ediriweera,http://www.wikidata.org/entity/Q7118315
Sri Lanka,2,Sirilal Kodikara,http://www.wikidata.org/entity/Q7530290
Sri Lanka,2,Sirimal Wijesinghe,http://www.wikidata.org/entity/Q16195398
Sri Lanka,2,Nalaka Gunawardene,http://www.wikidata.org/entity/Q16196494
Sri Lanka,2,I. M. R. A. Iriyagolla,http://www.wikidata.org/entity/Q5968038
Sri Lanka,2,Sivakumaran,http://www.wikidata.org/entity/Q21879444
Sri Lanka,2,Dharmasiri Gamage,http://www.wikidata.org/entity/Q18750235
Sri Lanka,2,Bernie Wijesekara,http://www.wikidata.org/entity/Q19901451
Sri Lanka,2,Selvarajah Rajivarnam,http://www.wikidata.org/entity/Q7448864
Sri Lanka,2,Anil de Silva,http://www.wikidata.org/entity/Q23584810
Sri Lanka,2,Seelaratna Senarath,http://www.wikidata.org/entity/Q7445820
Sri Lanka,2,Hema Nalin Karunaratne,http://www.wikidata.org/entity/Q54913401
Sri Lanka,2,Somaweera Senanayake,http://www.wikidata.org/entity/Q54932124
Sri Lanka,2,Bertie Wijesinha,http://www.wikidata.org/entity/Q39818144
Sudan,29,al-Tayyib Salih,http://www.wikidata.org/entity/Q561434
Sudan,17,Zeinab Badawi,http://www.wikidata.org/entity/Q184936
Sudan,13,Hammour Ziada,http://www.wikidata.org/entity/Q20383774
Sudan,12,Lubna al-Hussein,http://www.wikidata.org/entity/Q462244
Sudan,11,Halima Bashir,http://www.wikidata.org/entity/Q5642337
Sudan,9,Sami al-Hajj,http://www.wikidata.org/entity/Q2031070
Sudan,7,Nima Elbagir,http://www.wikidata.org/entity/Q7037531
Sudan,6,Raouf Mosad,http://www.wikidata.org/entity/Q3774532
Sudan,4,Rania Mamoun,http://www.wikidata.org/entity/Q7293009
Sudan,4,Abd Almoniem Rahama,http://www.wikidata.org/entity/Q4664539
Sudan,4,Yousra Elbagir,http://www.wikidata.org/entity/Q55057972
Sudan,4,Amal Habani,http://www.wikidata.org/entity/Q60544924
Sudan,4,Jili Abd al-Rahman,http://www.wikidata.org/entity/Q5530532
Sudan,4,Hajooj Kuka,http://www.wikidata.org/entity/Q19667139
Sudan,3,Nesrine Malik,http://www.wikidata.org/entity/Q67087728
Sudan,3,Al Taib Mustafa,http://www.wikidata.org/entity/Q109259640
Sudan,3,Mohamed Nureldin Abdallah,http://www.wikidata.org/entity/Q115292107
Sudan,2,Usamah Mohamad,http://www.wikidata.org/entity/Q7901702
Sudan,2,Mohammed Taha Mohammed Ahmed,http://www.wikidata.org/entity/Q4118650
Sudan,2,Faisal Saleh,http://www.wikidata.org/entity/Q5431080
Sudan,2,Afaf Al-Sadiq,http://www.wikidata.org/entity/Q47092717
Sudan,2,Zeinab Mohammed Salih,http://www.wikidata.org/entity/Q111418163
Sudan,2,Ḥāmid Nāẓir,http://www.wikidata.org/entity/Q28716333
Sudan,2,Q64681532,http://www.wikidata.org/entity/Q64681532
Sudan,2,Ali fakandash,http://www.wikidata.org/entity/Q85857768
Sudan,2,Ann El Safi,http://www.wikidata.org/entity/Q85869588
Sudan,2,Anna Nimiriano Nunu Siya,http://www.wikidata.org/entity/Q96241887
Sudan,1,Talha Jibril,http://www.wikidata.org/entity/Q12221840
Sudan,1,Q12223629,http://www.wikidata.org/entity/Q12223629
Sudan,1,Abu Amna Hamed,http://www.wikidata.org/entity/Q17387981
Sudan,1,Q66124062,http://www.wikidata.org/entity/Q66124062
Sudan,1,Hamdi Badr Eddin,http://www.wikidata.org/entity/Q27902452
Sudan,1,Ahmed Al-Mustafa Al-Haj,http://www.wikidata.org/entity/Q107264779
Sudan,1,Ja'far Hamid Bashir,http://www.wikidata.org/entity/Q12205571
Sudan,1,Hala Mohamed Abdel Halim,http://www.wikidata.org/entity/Q20425626
Sudan,1,Q22690446,http://www.wikidata.org/entity/Q22690446
Sudan,1,Q23048418,http://www.wikidata.org/entity/Q23048418
Sudan,1,Hassan Beshir Nasr,http://www.wikidata.org/entity/Q29512508
Sudan,1,Q29512575,http://www.wikidata.org/entity/Q29512575
Sudan,1,koi sargsyan,http://www.wikidata.org/entity/Q79402516
Sudan,1,Q106651515,http://www.wikidata.org/entity/Q106651515
Suriname,10,André Kamperveen,http://www.wikidata.org/entity/Q2506619
Suriname,8,Anil Ramdas,http://www.wikidata.org/entity/Q2672787
Suriname,8,Lou Lichtveld,http://www.wikidata.org/entity/Q436463
Suriname,6,Clark Accord,http://www.wikidata.org/entity/Q3344763
Suriname,6,Corly Verlooghen,http://www.wikidata.org/entity/Q1770425
Suriname,6,Bram Behr,http://www.wikidata.org/entity/Q1932869
Suriname,6,Jozef Slagveer,http://www.wikidata.org/entity/Q4681484
Suriname,6,Thea Doelwijt,http://www.wikidata.org/entity/Q5407844
Suriname,6,Lesley Rahman,http://www.wikidata.org/entity/Q13749896
Suriname,5,Prem Radhakishun,http://www.wikidata.org/entity/Q2289931
Suriname,5,Ernst-Paul Hasselbach,http://www.wikidata.org/entity/Q380768
Suriname,4,Ismene Krishnadath,http://www.wikidata.org/entity/Q4513681
Suriname,4,Alfred Morpurgo,http://www.wikidata.org/entity/Q2588381
Suriname,4,Borger Breeveld,http://www.wikidata.org/entity/Q1834461
Suriname,3,Irene Lalji,http://www.wikidata.org/entity/Q97440861
Suriname,3,Remy Leeuwin,http://www.wikidata.org/entity/Q2021000
Suriname,3,Sharda Ganga,http://www.wikidata.org/entity/Q1997464
Suriname,3,Gerrit Barron,http://www.wikidata.org/entity/Q1969586
Suriname,3,Richard Anton Patrick Connel O'Ferrall,http://www.wikidata.org/entity/Q2613954
Suriname,3,Aldith Hunkar,http://www.wikidata.org/entity/Q2674823
Suriname,3,Nel Bradley,http://www.wikidata.org/entity/Q2171361
Suriname,3,David Findlay,http://www.wikidata.org/entity/Q95085381
Suriname,3,Percy Wijngaarde,http://www.wikidata.org/entity/Q107478279
Suriname,2,Kees Hofker,http://www.wikidata.org/entity/Q18088894
Suriname,2,Dew Baboeram,http://www.wikidata.org/entity/Q97951539
Suriname,2,Richard Kalloe,http://www.wikidata.org/entity/Q1956286
Suriname,2,Benny Ooft,http://www.wikidata.org/entity/Q2496828
Suriname,2,Robert David Simons,http://www.wikidata.org/entity/Q2518776
Suriname,2,Henk Herrenberg,http://www.wikidata.org/entity/Q2598129
Suriname,2,Guno Hoen,http://www.wikidata.org/entity/Q5181490
Suriname,2,Rudi Kross,http://www.wikidata.org/entity/Q2105266
Suriname,2,Willy Alberga,http://www.wikidata.org/entity/Q2136171
Suriname,2,Ané Doorson,http://www.wikidata.org/entity/Q2397579
Suriname,2,Ebu Jones,http://www.wikidata.org/entity/Q43675277
Suriname,2,Ida Does,http://www.wikidata.org/entity/Q98937336
Suriname,2,Rajendre Khargi,http://www.wikidata.org/entity/Q101150681
Suriname,1,Gerard Alberga,http://www.wikidata.org/entity/Q112999410
Suriname,1,Henk van Vliet,http://www.wikidata.org/entity/Q106671465
Suriname,1,Giwani Zeggen,http://www.wikidata.org/entity/Q106806262
Suriname,1,Rudie Alihusain,http://www.wikidata.org/entity/Q64485176
Suriname,1,Julian With,http://www.wikidata.org/entity/Q3043284
Suriname,1,Hennah Draaibaar,http://www.wikidata.org/entity/Q20746178
Suriname,1,Sig. W. Wolf,http://www.wikidata.org/entity/Q2362026
Suriname,1,Anton Foek,http://www.wikidata.org/entity/Q4775753
Suriname,1,Perdiep Ramesar,http://www.wikidata.org/entity/Q18692843
Suriname,1,Wilfred Lionarons,http://www.wikidata.org/entity/Q49166166
Suriname,1,Pieter Alexander May,http://www.wikidata.org/entity/Q95618190
Suriname,1,Harry van Ommeren,http://www.wikidata.org/entity/Q97078409
Suriname,1,Nadia Tilon,http://www.wikidata.org/entity/Q108894589
Suriname,1,Gail Eijk,http://www.wikidata.org/entity/Q106380533
Sweden,82,Eyvind Johnson,http://www.wikidata.org/entity/Q131326
Sweden,75,Toomas Hendrik Ilves,http://www.wikidata.org/entity/Q57289
Sweden,65,Stieg Larsson,http://www.wikidata.org/entity/Q186317
Sweden,63,Hjalmar Branting,http://www.wikidata.org/entity/Q53620
Sweden,60,Klas Pontus Arnoldson,http://www.wikidata.org/entity/Q192618
Sweden,43,Hjalmar Söderberg,http://www.wikidata.org/entity/Q331845
Sweden,41,Sergio Badilla Castillo,http://www.wikidata.org/entity/Q193035
Sweden,41,Petra Mede,http://www.wikidata.org/entity/Q3809242
Sweden,37,Carl Jonas Love Almqvist,http://www.wikidata.org/entity/Q316381
Sweden,36,Per Olov Enquist,http://www.wikidata.org/entity/Q311476
Sweden,34,Johan Vilhelm Snellman,http://www.wikidata.org/entity/Q127688
Sweden,33,Jan Guillou,http://www.wikidata.org/entity/Q315773
Sweden,32,Fredrik Backman,http://www.wikidata.org/entity/Q14155798
Sweden,32,Magdalena Forsberg,http://www.wikidata.org/entity/Q240731
Sweden,30,Liza Marklund,http://www.wikidata.org/entity/Q236660
Sweden,30,Jonas Jonasson,http://www.wikidata.org/entity/Q923556
Sweden,30,Sara Lidman,http://www.wikidata.org/entity/Q287784
Sweden,29,Maj Sjöwall,http://www.wikidata.org/entity/Q264855
Sweden,29,Elin Wägner,http://www.wikidata.org/entity/Q270468
Sweden,29,Gustaf Fröding,http://www.wikidata.org/entity/Q366801
Sweden,29,Joseph Martin Kraus,http://www.wikidata.org/entity/Q453272
Sweden,28,Stig Dagerman,http://www.wikidata.org/entity/Q442535
